source,target
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,03b7e51c52084ac1db5118342a00b5fbcfc587aa
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,03dbb37d2373500115735ed69871e94c7f6b2c5e
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,07b6e294c47ef0d72b3229ca6b891dd772adb47d
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,07d88404f24d61a8ea41ee7f688f57ee8f44ac12
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,09550accec47459a61fe1710a0a32c2ec22449bd
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,0c1accd2ef7218534a1726a8de7d6e7c14271a75
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,0e5bb15c6af6b4524d8d3ef807c9984c52b45f64
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,0e7638dc16a5e5e9e46c91272bfb9c3dd242ef6d
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,116d7798c1123cf7fad4176e98f58fd49de4f8f1
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,12d1d070a53d4084d88a77b8b143bad51c40c38f
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,18493175642909909196e99b90a6af0bf3ef803b
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,19059f39effd43aa1501c9b84fcbddfa1c925de4
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,1c0f7087367315e4e8cd1d8654ab33db12663c2b
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,1f15a9e478d88f846bede879fea797e470361923
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2101877c7dfc69cdcea7740103324be5c78c1003
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,21b0ab22d93e47cdad61183bcb53c67caa0c16e7
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2459d85d3a9b15fb4b7f9ab47e150d1ad4c38d65
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,25f8e66dd9bb311187564945ce60fee9691b88f6
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2966ae949d1bc255bad11045fd0ff8eb5848cf5a
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2b11305f69641ecb8bd4a5e59cfebe41ad9ed989
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2c3337861b56120ff0b5b956f5c4e1084973bb45
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2cac91d7384dd5f23f8e699953c783a6bb03b537
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,2cca494cd58f483547a4bd059b319a915e5751bc
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,351bdc21bd5e67e8d41549f9d89e4fcd84438f0f
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,39eb81b0edd0500d921f337b03e76b44f8f6f57e
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,3a4fa8570a97e1c82e13054c16db9c0387dce775
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,3abac8d1bf1a6c69805e8aa6f0335b66f39ca999
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,45295aa0fd92ecbad325ab8ba856ad8207ba3310
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,46ed733fa5e639abf9325539235b5e5d17b061dd
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,4c96ca25d889251e20e33d01f24eec175301ab94
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,4e0cbbb9594ff674ebe58237a6e5670add8185e1
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,52e2ac397f0c8d5f533959905df899bc328d9f85
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,54f275c2b3973479d88fe584bc740ebad6579670
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,5826c9e69f49c4a900d4faa2f5093a6b6d962a06
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,59b50a775542e87f078db35b868ac10ab43d4c75
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,5ee38bf9494a91ca8665f9fbe59830464c223b82
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,60944c5243db70a687a320a2622d3bd1610802a8
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,646ff15fbd38f8c4e2b099ad09e4570179709c73
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,655135070ffdb6c08d70c74ea7071f8b797764ab
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,66e3294feae7f0dba35c94a7214fc5cba41e9def
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,697bca60bd1d9624d2087ccede90740bad6e28cc
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,69a23bc408b5f324a9d4e8f665b0fab4ea1b0841
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,712ec1bd9287ac210a7630ce03ca2b0930ebd351
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,765a4131440dadaaede522135f975556451ae99a
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,7a09464f26e18a25a948baaa736270bfb84b5e12
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,7daaf2a9fbb52db57f1e79bfeae213baf92df108
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,7fbf55baccbc5fdc7ded1ba18330605909aef5e5
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,81b2a749e6f1e21809b3c7cdb12cc33037e66055
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,82a80da61c0f1a3a33deab676213794ee1f8bd6d
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,89e8d2d7a0deecd631697a5c40c5457f4a3671c3
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,8cf7c5d6c731a6d42db9da9ef4c62f7f3e32166e
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,90872d06445f98199dc4ee990c60ad851dfab2ad
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,90c33ca7aef271eebcde8640a8cd60c235829c1f
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,92aea50331c19fe9716d3a9a02e26704afe24d88
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,959d2b9268294248b47dacfb15009699f0f2e80b
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,96a25df486c7dfa475a93a0ca31d0418f79a8771
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,97efafdb4a3942ab3efba53ded7413199f79c054
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,985f2c1baba284e9b7b604b7169a2e2778540fe6
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,99b2fd28dcab3657c5f1271a05223f4740e4b65c
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,9c82d158af64352bffa8a3864a6d892e239e0f99
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,9d800747ed43b57b67e6afdecf7e8a9e0e11f059
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,a62d15d6b73c3323e69270ab995aafa6a692a59c
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,aab43c9c33af00b718cf2ae374b861d49862a563
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,ac2ae1f553c33fbef9851ebfcad6b8595158518e
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,ae86fd09b0d2680ab894213c35e27d3e3a46eaa5
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,b1362879e77efef96ab552f5cb1198c2a67204d6
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,b5cc2b2829a1fcf0260a1405f5f931efb21ffd5a
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,b8d65f155d723c9b0eebda2c31b249cfac78e944
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,b930f68e73fb06bd70d72e05781cf00d2781bd95
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,cbeb58496711887bf563ad7b0a2860fd46bcd725
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,cce627575e1d9e4e2eb7eda4aca89ce7e781a5b4
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,cd28f969da52148729bad8fc39738b09707383c9
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,ceee9569717991607b399d9a6890f1dcb9541ac0
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,d3458c75c6c42e5e5373a263e695169435b299af
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,d3589b9d2a6b6774e66e77363c9ad92e34efd18a
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,d3d46afaee8a0f17b405d2f278c14c81802c2be5
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,db3dd93699cb1c27edfaa430a93c7ab1d8a14275
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,dd39e14a908479a9ce4f4dd99c3fc6a569876996
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,dd5045922d9efb930a8e78788daa163d6e048b09
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,e41cda7b81cc49640210173fd45eb06cdbd6e824
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,e466359e677f538574f8a3716bf42d5b8f495464
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,e9e6bb5f2a04ae30d8ecc9287f8b702eedd7b772
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,eaec01700f5ea63af311cfd7a70a3869460ce080
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,eb41715377a246423ac35fad88a7c7268fa218ff
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,f074d6094585cd9916062f9ceb06f8021e8166a8
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,f2162583259f48318082a48311c84550b59c8284
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,f9f5e6ebe5e4195db2e795335bff5e176fdc1ad4
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,fa0f137fb007d169d368873484633ef7c45de003
0a8149fb5aa8a5684e7d530c264451a5cb9250f5,ff45297a6643f88389e8993229b1c27dfed93768
15c10b24ef645d83ff4059affd86945c33e00328,0165568bcc1a819c18564567f2ec15d859be2519
15c10b24ef645d83ff4059affd86945c33e00328,09c2640b09b1eb0068afaece6bf9556dac2f5d14
15c10b24ef645d83ff4059affd86945c33e00328,1958eebd997a2e90b88e1f8bb5345ec88408a1ce
15c10b24ef645d83ff4059affd86945c33e00328,21183f44dd07531e5beb1540a75893e14b402c7c
15c10b24ef645d83ff4059affd86945c33e00328,21b0fa7edb89eaf3cf24a4f0813791538e1ce60f
15c10b24ef645d83ff4059affd86945c33e00328,31868290adf1c000c611dfc966b514d5a34e8d23
15c10b24ef645d83ff4059affd86945c33e00328,31b4c03d721dc10b87c178277c1d369f91db8f0e
15c10b24ef645d83ff4059affd86945c33e00328,31e105cac80aa8f1646dfb22c95d035564ea4998
15c10b24ef645d83ff4059affd86945c33e00328,330da625c15427c6e42ccfa3b747fb29e5835bf0
15c10b24ef645d83ff4059affd86945c33e00328,34038d9424ce602d7ac917a4e582d977725d4393
15c10b24ef645d83ff4059affd86945c33e00328,397cfc3b5a5b2134edfffd27a10a4985799f2eab
15c10b24ef645d83ff4059affd86945c33e00328,3a1a2cff2b70fb84a7ca7d97f8adcc5855851795
15c10b24ef645d83ff4059affd86945c33e00328,3a5f0dabcd3ba3183e51d48d64e108979e9f16f8
15c10b24ef645d83ff4059affd86945c33e00328,3a79ac688f2558b2d9693e434f010e041eba0fae
15c10b24ef645d83ff4059affd86945c33e00328,3b9484449d77317ca1cb6a6c44c50c99879a8f0e
15c10b24ef645d83ff4059affd86945c33e00328,3d4a71d620cd56988e3db44826349c7e475f3a55
15c10b24ef645d83ff4059affd86945c33e00328,3de5d40b60742e3dfa86b19e7f660962298492af
15c10b24ef645d83ff4059affd86945c33e00328,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d
15c10b24ef645d83ff4059affd86945c33e00328,49636d64a097f708ac131eb24c46719dfcd6d6b2
15c10b24ef645d83ff4059affd86945c33e00328,4c0f4fa6f38f14c66c89528d9d62bc868bdc2d4a
15c10b24ef645d83ff4059affd86945c33e00328,50eba68089cf51323d95631c2f59ff916848863f
15c10b24ef645d83ff4059affd86945c33e00328,575444e48907b2eec44c3f1b1921ea2e55677ea2
15c10b24ef645d83ff4059affd86945c33e00328,579e0077a3810510a7965224a8782ecc01766ea0
15c10b24ef645d83ff4059affd86945c33e00328,5906d07d7d46dcc2bfd71d2b3a34ed44fe8df7dc
15c10b24ef645d83ff4059affd86945c33e00328,595b1c086f9a1cfffeef2870445364b2cbcb399d
15c10b24ef645d83ff4059affd86945c33e00328,5f416997c5a5b0388cee4326791ed5cac0966ea8
15c10b24ef645d83ff4059affd86945c33e00328,64de65d338566c9816eba420381a7ad1c6823bc5
15c10b24ef645d83ff4059affd86945c33e00328,6c3c36fbc2cf24baf2301e80da57ed68cab97cd6
15c10b24ef645d83ff4059affd86945c33e00328,6ce6a9a30cd69bd2842a4b581cf48c6815bdfdd8
15c10b24ef645d83ff4059affd86945c33e00328,72ae0705a059d926015d6238e04fb3acd5e5fd86
15c10b24ef645d83ff4059affd86945c33e00328,7377d1b2ec6bf5dfe9b8218393076e59c3e34523
15c10b24ef645d83ff4059affd86945c33e00328,740844739cd791e9784c4fc843beb9174ed0b487
15c10b24ef645d83ff4059affd86945c33e00328,7a1620f36439cdf057133e2fe4d94dbe8f79e448
15c10b24ef645d83ff4059affd86945c33e00328,7d71eff3db47ab9c482f5121a1d6a00cea37c0f0
15c10b24ef645d83ff4059affd86945c33e00328,86d4b2887d6834058865826231152adcae3380fc
15c10b24ef645d83ff4059affd86945c33e00328,878ba5458e9e51f0b341fd9117fa0b43ef4096d3
15c10b24ef645d83ff4059affd86945c33e00328,9a592e2dd099aa42b5595b243b71a2c6fc6257f8
15c10b24ef645d83ff4059affd86945c33e00328,a15cc1ab1929f34ad73cb9e98498d4f2d8b1ab10
15c10b24ef645d83ff4059affd86945c33e00328,a760ff68494efaf4806c38b005d26d0ff729282a
15c10b24ef645d83ff4059affd86945c33e00328,a80a452e587bd7f06ece1be101d6775fcee0f7af
15c10b24ef645d83ff4059affd86945c33e00328,ab8c725e04fc25dc03e96332e4490573cd87abd8
15c10b24ef645d83ff4059affd86945c33e00328,aeec5e369572d5f2cd88e4f5166de439558af933
15c10b24ef645d83ff4059affd86945c33e00328,b0130277677e5b915d5cd86b3afafd77fd08eb2e
15c10b24ef645d83ff4059affd86945c33e00328,c782f5a99254725517e5bd526dcc63fb59210589
15c10b24ef645d83ff4059affd86945c33e00328,caed14ae12e531ac120ad9b1907db24d6f50d55e
15c10b24ef645d83ff4059affd86945c33e00328,d2b62f77cb2864e465aa60bca6c26bb1d2f84963
15c10b24ef645d83ff4059affd86945c33e00328,e664af0e871ea3346320f3a16be2d85db69139ee
15c10b24ef645d83ff4059affd86945c33e00328,e8c54abce7062436b9ac9484212e8cb72c7eb68c
15c10b24ef645d83ff4059affd86945c33e00328,ea20537a9a73aeab2b97fdededbae57bd4f663cf
15c10b24ef645d83ff4059affd86945c33e00328,f492e48796bcdd9a37763a563f2230a9654603cc
15c10b24ef645d83ff4059affd86945c33e00328,f4ba954b0412773d047dc41231c733de0c1f4926
15c10b24ef645d83ff4059affd86945c33e00328,f7d08c4fdf359f5cf0946a4a86db52d273a59ba4
15c10b24ef645d83ff4059affd86945c33e00328,fa0f54ad914cf8073fc199dfd5cd367f4164751e
15c10b24ef645d83ff4059affd86945c33e00328,fbff02bc60327f9478e0107bde5f6d8c4534cc46
e767ea3f3875f096a70bbdac4847436a5e30800e,028f54c12cb449922120d23d1d7f6f3fa924500b
e767ea3f3875f096a70bbdac4847436a5e30800e,0624b46f9d1addbff15cadc3529480642e4e9216
e767ea3f3875f096a70bbdac4847436a5e30800e,0c54d1c996420c6255d2eef1d6c6a03dbddf925c
e767ea3f3875f096a70bbdac4847436a5e30800e,0c7b5b271fb7e241f06bf49fa9625ad86e656d2c
e767ea3f3875f096a70bbdac4847436a5e30800e,10884c5c961b2bd7c76a513e1dcd56ae35a47eaf
e767ea3f3875f096a70bbdac4847436a5e30800e,10c9423fb1e127ff6ac559d1b3438f40c5c49a16
e767ea3f3875f096a70bbdac4847436a5e30800e,147c78fa7bcdcbfbfea141c4cac26829f17b01c4
e767ea3f3875f096a70bbdac4847436a5e30800e,155345976aa505a10a45e9119f2853df4d7999d7
e767ea3f3875f096a70bbdac4847436a5e30800e,166c24680b639a237caf2d0e2032473b8f846aea
e767ea3f3875f096a70bbdac4847436a5e30800e,193edd20cae92c6759c18ce93eeea96afd9528eb
e767ea3f3875f096a70bbdac4847436a5e30800e,1960889706e08935912e8ee44173288e2ff10ad7
e767ea3f3875f096a70bbdac4847436a5e30800e,1bd1507cb21e04ab0634a7e8dc1cba2d3fecfc72
e767ea3f3875f096a70bbdac4847436a5e30800e,1d298139fc73654db7d8d936b07fa9e85bba008c
e767ea3f3875f096a70bbdac4847436a5e30800e,1e1251190bf231b42a3bffef346779b604ee236d
e767ea3f3875f096a70bbdac4847436a5e30800e,1f050eb09a40c7d59715d2bb3b9d2d3708e99dda
e767ea3f3875f096a70bbdac4847436a5e30800e,285ad06ab34644a3b8ecfbe11ee5c27579d234c5
e767ea3f3875f096a70bbdac4847436a5e30800e,2ef35a2dceea7b4ff7a32d5a43c8716a23d77b02
e767ea3f3875f096a70bbdac4847436a5e30800e,2f1b0a91c5d8e9b5a4207f6afdc388ee3293cd8a
e767ea3f3875f096a70bbdac4847436a5e30800e,30501640908567ef13640d82c633b6ac6b265dfc
e767ea3f3875f096a70bbdac4847436a5e30800e,30b155d9281ced03812fb13ea7187838830e8d8b
e767ea3f3875f096a70bbdac4847436a5e30800e,330fc71a98421da5e367b7bc3d9a5fd1e8589704
e767ea3f3875f096a70bbdac4847436a5e30800e,336339c2e0b0030652c7733fa9a29417c885fae6
e767ea3f3875f096a70bbdac4847436a5e30800e,3406b9e41e2a41778e12df5ce9f2bdab2e023091
e767ea3f3875f096a70bbdac4847436a5e30800e,3719c6fd859bf0f165dc3d948d9250fddc85ee31
e767ea3f3875f096a70bbdac4847436a5e30800e,3ca02d309c19e740bbea81adccc3525e2117c37c
e767ea3f3875f096a70bbdac4847436a5e30800e,3e1f9b5c50ee618c97a98a7bcdad465e0188e1a3
e767ea3f3875f096a70bbdac4847436a5e30800e,4097c67b5c491904ceedff7480803cb9bcf6b77c
e767ea3f3875f096a70bbdac4847436a5e30800e,4121475a720826c18b510dadd733973c9c5bbdd5
e767ea3f3875f096a70bbdac4847436a5e30800e,41371c9660d9ca0a14d5cdccfda431d70f7c4c36
e767ea3f3875f096a70bbdac4847436a5e30800e,469198c35438fc9cbc6b4e7f9372ec529e212568
e767ea3f3875f096a70bbdac4847436a5e30800e,472b5378c0df643c5507eccbd594980e5895c516
e767ea3f3875f096a70bbdac4847436a5e30800e,484f0c12ff45da90f01a4bd24b005149e4d8da70
e767ea3f3875f096a70bbdac4847436a5e30800e,495bd9b724d868419299399aafb41893be19556d
e767ea3f3875f096a70bbdac4847436a5e30800e,4e0c9dc3ee27856080692fa98e1d07f667515733
e767ea3f3875f096a70bbdac4847436a5e30800e,4e1f35169edb0debd734e7e5834b5672ca7911e1
e767ea3f3875f096a70bbdac4847436a5e30800e,4e605c8764fa2c28d078fe54d1c94b5fdd7d2ffa
e767ea3f3875f096a70bbdac4847436a5e30800e,4fcdbc6aff90b0270ca462ef46c09943ddf71221
e767ea3f3875f096a70bbdac4847436a5e30800e,540cdb650d95962e9fe4a553b597bba12e5655e8
e767ea3f3875f096a70bbdac4847436a5e30800e,561c3fa53d36405186da9cab02bd68635c3738aa
e767ea3f3875f096a70bbdac4847436a5e30800e,58bf6655acf70866324933d033c1252022a434c8
e767ea3f3875f096a70bbdac4847436a5e30800e,59311ee7261bb5561299107af6f064d9f23f2318
e767ea3f3875f096a70bbdac4847436a5e30800e,5a3ccbc41adc99ef8e5de47fe2da906ece3ed6e7
e767ea3f3875f096a70bbdac4847436a5e30800e,5aefde4203ce46ea900a96835a7c59a5f50800e7
e767ea3f3875f096a70bbdac4847436a5e30800e,5c559e0c20054f2da117cdddaece8babcb6e08d8
e767ea3f3875f096a70bbdac4847436a5e30800e,5fd40e2c62a8ed2c0c84da6ca6971aa25ea30795
e767ea3f3875f096a70bbdac4847436a5e30800e,613b6c9a85ae338cd3b405dc019c8edb1c15717c
e767ea3f3875f096a70bbdac4847436a5e30800e,62bb14cc7c1a3c0841262846b3eb55a5da43df1c
e767ea3f3875f096a70bbdac4847436a5e30800e,6369bb92e0c65a2049e7737093cb761a73a6f454
e767ea3f3875f096a70bbdac4847436a5e30800e,6974d29613bc027fa4c3e77086c14ebdd246dc95
e767ea3f3875f096a70bbdac4847436a5e30800e,6c0bd01f83c48005122727d6285d4e88b3652175
e767ea3f3875f096a70bbdac4847436a5e30800e,75c84abf6873dfea5e801e0daa4f4caa018313f7
e767ea3f3875f096a70bbdac4847436a5e30800e,771a58dd4d2d89db634a844087bce3b04b474f56
e767ea3f3875f096a70bbdac4847436a5e30800e,799631a7781d467080aef431b919e0ce9aced336
e767ea3f3875f096a70bbdac4847436a5e30800e,7cf3c2395ffde8ffa93ede2f54abcc0e8a1cda39
e767ea3f3875f096a70bbdac4847436a5e30800e,7db99e4695674b35a59b15ea6c13f35d2de0501a
e767ea3f3875f096a70bbdac4847436a5e30800e,7f5f040eff08a57dba8932cf63635c62c667a195
e767ea3f3875f096a70bbdac4847436a5e30800e,8077b45ff8cc9783714356a84f01eba82d405b51
e767ea3f3875f096a70bbdac4847436a5e30800e,878226500a1355202cb422edb7c94fd1d2cef394
e767ea3f3875f096a70bbdac4847436a5e30800e,88008c44334d9edc2673285562cf27afc77b85a7
e767ea3f3875f096a70bbdac4847436a5e30800e,89ef0684bda750430b59d8919bf397ec17ca19db
e767ea3f3875f096a70bbdac4847436a5e30800e,8d43568f7bbfb65467874fdd8e51729b01c79f47
e767ea3f3875f096a70bbdac4847436a5e30800e,8d7bc6a0af5c063c457a88561bcf8f895c9f7392
e767ea3f3875f096a70bbdac4847436a5e30800e,99d23c761a37cee1eb27d7d3f5b6e9c6b37d19be
e767ea3f3875f096a70bbdac4847436a5e30800e,9d5b62d6b014572199cd873789cfa3f6c6e9ce6c
e767ea3f3875f096a70bbdac4847436a5e30800e,9e463eefadbcd336c69270a299666e4104d50159
e767ea3f3875f096a70bbdac4847436a5e30800e,a26f645e9fc824c678051de9b8e0017a0ba30944
e767ea3f3875f096a70bbdac4847436a5e30800e,a4cec122a08216fe8a3bc19b22e78fbaea096256
e767ea3f3875f096a70bbdac4847436a5e30800e,a778d7eeebaafe6015e5c5a7519b54cd2a71a64b
e767ea3f3875f096a70bbdac4847436a5e30800e,a8db50edfe26a6ae33a6787e2049de5bacd18666
e767ea3f3875f096a70bbdac4847436a5e30800e,aa644dc8b3f886b5ffadac8d59580b0f5c5f41a8
e767ea3f3875f096a70bbdac4847436a5e30800e,ab0a6b82c359ce6d4c2425080ffee632cb46fced
e767ea3f3875f096a70bbdac4847436a5e30800e,ac55bfa1ab0d796e78913a95d95fbef24b110f87
e767ea3f3875f096a70bbdac4847436a5e30800e,ae552acee3b44193391a61f2abd9567c3bbcb472
e767ea3f3875f096a70bbdac4847436a5e30800e,afa15e6dbb3d94f01546f86309aa0cc294b2d2d4
e767ea3f3875f096a70bbdac4847436a5e30800e,b3e025049142be3d97d559cca12b027f16c6349e
e767ea3f3875f096a70bbdac4847436a5e30800e,b4adef6c659ab62943ce1e68db4d9409d2ce3878
e767ea3f3875f096a70bbdac4847436a5e30800e,b8aa0144c2b13aa378ab70b39efaf0b013af5625
e767ea3f3875f096a70bbdac4847436a5e30800e,bd6f7c0fc36a2016a7c8ac0813ae66a6d915d592
e767ea3f3875f096a70bbdac4847436a5e30800e,bee3f575862e5e8edf0b625281178dbb69ac397b
e767ea3f3875f096a70bbdac4847436a5e30800e,c1401ef42f702bc660006a0488dd8a8ea3af7b8a
e767ea3f3875f096a70bbdac4847436a5e30800e,c14954d77d3acd725da584c5b5434a37e8c1adb7
e767ea3f3875f096a70bbdac4847436a5e30800e,c45800717a2b0bf8aa26037e17432378954cfb9e
e767ea3f3875f096a70bbdac4847436a5e30800e,c4fd0ed1b222f1e5553c7cd3cbf1c3c399655b0a
e767ea3f3875f096a70bbdac4847436a5e30800e,c5ccba381745bf718e0c0eab19e28b59e7394b11
e767ea3f3875f096a70bbdac4847436a5e30800e,c7113dd3dfcdf8c5e52124ee1f469daa0fd36b5e
e767ea3f3875f096a70bbdac4847436a5e30800e,c94f5c9886c345d1b47ffcf26d78703c36fe6c55
e767ea3f3875f096a70bbdac4847436a5e30800e,cb5756420f7ed71e49847223fdaf17d3ea9a511c
e767ea3f3875f096a70bbdac4847436a5e30800e,cc2e5b9fe9074bfefc3380d870e7b21a2eb529e6
e767ea3f3875f096a70bbdac4847436a5e30800e,cc384cff27d8a609f89f9e915c26bf31c39749a1
e767ea3f3875f096a70bbdac4847436a5e30800e,cdd041a954226be5f7887d18d4d4e7acf5cccafd
e767ea3f3875f096a70bbdac4847436a5e30800e,d1b796ff0c1895426de11a1eaafc5443be29645d
e767ea3f3875f096a70bbdac4847436a5e30800e,d1e43a4fbd106fa2d649f7d2f3353225ebe241e1
e767ea3f3875f096a70bbdac4847436a5e30800e,d2837302968b375ac3c979a9192876655d96059d
e767ea3f3875f096a70bbdac4847436a5e30800e,d2c45f31c0f3b6f1fb89e6de09a934522f36f322
e767ea3f3875f096a70bbdac4847436a5e30800e,d536d819cc9c802f8001390d71d68751693dd4a3
e767ea3f3875f096a70bbdac4847436a5e30800e,d5e182866eba3efeaab7cf48761b59810ac2c405
e767ea3f3875f096a70bbdac4847436a5e30800e,dca176db6d2d7a72bf822e727e441edeccbac4a5
e767ea3f3875f096a70bbdac4847436a5e30800e,de2f4e5c1d765d518f2d7a8c5ac13138a8950f39
e767ea3f3875f096a70bbdac4847436a5e30800e,dfd34079a999bd0541ef4a63d3418a87e63be1f5
e767ea3f3875f096a70bbdac4847436a5e30800e,ea58fb908fb8fcc908589b5ec309663103e9637a
e767ea3f3875f096a70bbdac4847436a5e30800e,eb0861cf3b88ca3bd26f268e8438cd01c9dfdf30
e767ea3f3875f096a70bbdac4847436a5e30800e,eb3c437100613c5aff1d1c9e6c66880e0b4e7066
e767ea3f3875f096a70bbdac4847436a5e30800e,ec024a8b9fd12921e71b8c384aba25365a623804
e767ea3f3875f096a70bbdac4847436a5e30800e,ed2f5ca3b2028101581a451701fc404eba1b291e
e767ea3f3875f096a70bbdac4847436a5e30800e,ed8cf91906afe0668f5bd7f732aa0e21577a5341
e767ea3f3875f096a70bbdac4847436a5e30800e,efd68f3724942c9de5dc804d3c7cb3f70f42234b
e767ea3f3875f096a70bbdac4847436a5e30800e,f029c0d1e544985646a60daf38ae42567a863430
e767ea3f3875f096a70bbdac4847436a5e30800e,f08d6d116b84341dbe6edb61dd367ef3a7c8c5f3
e767ea3f3875f096a70bbdac4847436a5e30800e,f28ca5766226501d1edb3c605b5f3534dc4b0b16
e767ea3f3875f096a70bbdac4847436a5e30800e,f4373e419963ccfd02be8290a721d3723888d21a
e767ea3f3875f096a70bbdac4847436a5e30800e,f4c600c44137c08094231d628d9c0be55b01ab6c
e767ea3f3875f096a70bbdac4847436a5e30800e,f5aa39418ae2d85b287b879181ff1e6f23b5a37d
e767ea3f3875f096a70bbdac4847436a5e30800e,f77ccbc1bca5b968bb5ee716cf4edebd13aa75c9
e767ea3f3875f096a70bbdac4847436a5e30800e,f9a35781757dea6bf4bea9393f7bb8c4dca1e160
e767ea3f3875f096a70bbdac4847436a5e30800e,fb4e456f0da4201c46794278f3724614d82a7b52
